Saved Metrics:,,,,,,,,,,,,,,,,,,,,,,,,
TWLO,0,00:10:32,3.398612041,0.024611615,0.680075705,0.019483209,34.45327759,0.601123571,0.601123571,107,107,71,71,3.269547136,0.01438974,0.65191984,0.01461227,605.7348,0.63316905,0.64880115,460,460,249,249
TWTR,0,00:10:37,3.501275679,0.011705793,0.697654903,0.011971426,27.97531891,0.406451613,0.406451613,126,126,184,184,3.521765901,0.02675588,0.6989291,0.02675503,250.26399,0.51446867,0.51333874,635,635,602,602
TXN,0,00:10:51,3.493787737,0.134907335,0.672250688,0.133768201,77.14632416,0.649261057,0.649261057,659,659,356,356,3.467609724,0.003992,0.6927059,0.00399096,135.51448,0.53049445,0.52870166,2146,2146,1913,1913
TZA,0,00:11:00,3.178701762,0.00018559,0.632846355,0.000185491,5900.119141,0.66785717,0.66785717,374,374,186,186,3.302923766,0.00142363,0.6602792,0.001424966,1670.9781,0.6381037,0.6186857,1384,1384,853,853
USB,0,00:11:14,3.546854422,0.186563998,0.672339976,0.187569156,58.90611267,0.602955639,0.602955639,612,612,403,403,3.496751298,0.022691552,0.69480896,0.022692561,77.32314,0.55302584,0.5587583,2268,2268,1791,1791
V,0,00:11:23,2.88825239,0.197627723,0.536469758,0.19440195,70.05247498,0.779461265,0.779461265,463,463,131,131,3.189602733,0.015405371,0.6332918,0.015397818,315.82312,0.66646147,0.6714406,1594,1594,780,780
VER,0,00:11:26,3.465523806,0.077614382,0.677336216,0.077844717,92.32514954,0.596412539,0.596412539,133,133,90,90,3.344515343,0.027084516,0.6634914,0.027162796,27.839115,0.62739044,0.63820225,568,568,322,322
VOD,0,00:11:41,3.605232908,0.112978943,0.698256254,0.11383485,41.56324768,0.444334984,0.444334984,451,451,564,564,3.495715801,0.05735817,0.68768376,0.057363898,112.71826,0.56636024,0.55432373,2250,2250,1809,1809
VZ,0,00:11:56,3.710402762,0.245859414,0.693142474,0.244789347,64.62084198,0.509359598,0.509359598,517,517,498,498,3.497178367,0.028612884,0.6936971,0.028608073,94.026436,0.50911653,0.5124415,2080,2080,1979,1979
WBA,0,00:12:10,3.86895886,0.202435091,0.731855929,0.204076916,60.02109528,0.479802966,0.479802966,487,487,528,528,3.459470055,0.04887462,0.6821319,0.04887726,94.89733,0.57986546,0.57822126,2347,2347,1712,1712
WFC,0,00:12:25,3.738145125,0.203465164,0.706886053,0.205147028,57.06134796,0.539901495,0.539901495,548,548,467,467,3.42713245,0.033135463,0.678772,0.033151492,66.899475,0.5875984,0.5922641,2404,2404,1655,1655
WMT,0,00:12:39,3.595062512,0.158175245,0.68791908,0.156274468,72.59603119,0.577339888,0.577339888,586,586,429,429,3.490883836,0.009991078,0.6961933,0.009992309,100.87925,0.5099379,0.50554323,2052,2052,2007,2007
WPM,0,00:12:42,3.429118784,0.074777104,0.656836689,0.061803371,42.14128113,0.599009871,0.599009871,121,121,81,81,3.391899059,0.006660389,0.67845875,0.006746796,28.24675,0.5959939,0.6106965,491,491,313,313
WU,0,00:12:51,3.591180113,0.079704694,0.702267528,0.079327106,37.54820251,0.514242887,0.514242887,343,343,324,324,3.428358272,0.013753019,0.6824839,0.013753301,46.051483,0.5641885,0.5772114,1540,1540,1128,1128
XOM,0,00:13:06,3.612945758,0.173079431,0.687838137,0.17454125,49.10777664,0.552709341,0.552709341,561,561,454,454,3.448048486,0.07902221,0.67380875,0.07903037,169.94939,0.59993714,0.60064054,2438,2438,1621,1621
ZNGA,0,00:13:12,3.362006289,0.06157998,0.660688043,0.057655532,69.33835602,0.758024693,0.758024693,307,307,98,98,3.482385973,0.011604467,0.6939702,0.011683986,131.07611,0.4980053,0.49474335,800,800,817,817
ABBV,1,00:13:17,3.36893771,0.050763343,0.650619805,0.04269914,33.16518784,0.617563725,0.617563725,218,218,135,135,3.436471663,0.039310437,0.6867006,0.038727913,62.32151,0.5859216,0.58623135,826,826,583,583
ABT,1,00:13:30,3.470609252,0.132805914,0.668970108,0.131178141,71.22299957,0.620689631,0.620689631,630,630,385,385,3.436644217,0.008398313,0.6856511,0.008402509,106.10327,0.5639854,0.5683666,2307,2307,1752,1752
ALL,1,00:13:45,3.373626923,0.183273569,0.638959289,0.182825103,68.88105011,0.676847279,0.676847279,687,687,328,328,3.435118582,0.009426349,0.68517536,0.009424244,75.466644,0.5703471,0.5723084,2323,2323,1736,1736
AMZN,1,00:14:00,3.41786572,0.14562282,0.654220343,0.142809704,89.93350983,0.672906399,0.672906399,683,683,332,332,3.441780886,0.002469781,0.6878487,0.002471496,529.0346,0.5578824,0.5516137,2239,2239,1820,1820
BA,1,00:14:15,3.635471608,0.29212752,0.66840899,0.293811977,80.10197449,0.655172408,0.655172408,665,665,350,350,3.392736568,0.005685509,0.6774407,0.005686207,200.99411,0.59819657,0.59398866,2411,2411,1648,1648
BABA,1,00:14:19,3.064581109,0.072116412,0.59060961,0.065381266,45.87618637,0.751879692,0.751879692,200,200,66,66,3.357813903,0.034692198,0.6645191,0.034885656,380.38412,0.62866753,0.63251877,673,673,391,391
BAC,1,00:14:34,3.484145488,0.045069672,0.687853098,0.045182034,33.79222107,0.60689652,0.606896579,616,616,399,399,3.523381231,0.052196205,0.69422483,0.052199576,79.17688,0.5240332,0.5198325,2110,2110,1949,1949
BMY,1,00:14:48,3.672540753,0.212151363,0.692232311,0.211530164,63.70252609,0.576354682,0.576354682,585,585,430,430,3.488184745,0.050708603,0.6875063,0.050713792,158.00903,0.5613313,0.5577729,2264,2264,1795,1795
BP,1,00:15:03,3.558955355,0.111191772,0.689530075,0.112135686,43.86772156,0.547783256,0.547783256,556,556,459,459,3.502873685,0.039596744,0.6925982,0.039589144,79.16803,0.53076684,0.5210643,2115,2115,1944,1944
BX,1,00:15:12,3.334656773,0.049068749,0.658044457,0.048109617,61.73218918,0.66085577,0.66085577,417,417,214,214,3.476250367,0.010784374,0.69305867,0.010795991,191.60152,0.52182937,0.5196195,1311,1311,1212,1212
CSCO,1,00:15:26,3.441448943,0.15543738,0.65706569,0.154759228,59.67594528,0.709359646,0.709359586,720,720,295,295,3.48202726,0.015544161,0.6932978,0.015542311,53.137085,0.5230086,0.51933974,2108,2108,1951,1951
CVX,1,00:15:41,3.580489207,0.269340426,0.662588418,0.270233959,60.34368896,0.626600981,0.626600981,636,636,379,379,3.457199405,0.059197776,0.6795949,0.059202928,313.26968,0.58434284,0.58536583,2376,2376,1683,1683
DAL,1,00:15:50,3.738595539,0.291636407,0.689246953,0.292441428,62.65637207,0.551724136,0.551724136,352,352,286,286,3.530668502,0.06935388,0.69232285,0.06941346,196.13043,0.538913,0.5448844,1390,1390,1161,1161
DD,1,00:16:04,3.574453396,0.141605794,0.685837865,0.142700851,61.95122528,0.559605896,0.559605896,568,568,447,447,3.500796532,0.031695113,0.693848,0.0316946,121.765175,0.5270881,0.51416606,2087,2087,1972,1972
DIS,1,00:16:18,3.557177742,0.147136554,0.682302594,0.146955997,71.33854675,0.574384212,0.574384212,583,583,432,432,3.454006176,0.01920781,0.6870489,0.019208852,189.24649,0.56172794,0.5698448,2313,2313,1746,1746
EBAY,1,00:16:33,3.537083638,0.081041031,0.69135654,0.079743251,63.22598267,0.561576366,0.561576366,570,570,445,445,3.488326517,0.007322888,0.69619197,0.007324333,118.4933,0.5107409,0.49913773,2026,2026,2033,2033
FB,1,00:16:39,3.164987703,0.050736919,0.62285012,0.050736919,44.79056168,0.71875,0.71875,276,276,108,108,3.262910411,0.020542739,0.64841264,0.02054321,149.43947,0.6618928,0.6614481,1014,1014,519,519
GE,1,00:16:53,3.53116639,0.08832448,0.688782334,0.087411366,131.9084015,0.583251238,0.583251238,592,592,423,423,3.514548567,0.0349371,0.6959289,0.03492656,43.836452,0.49558735,0.49396402,2005,2005,2054,2054
GPRO,1,00:16:58,3.479549065,0.00971595,0.693748713,0.009749449,3724.4021,0.446043193,0.446043164,124,124,154,154,3.532526132,0.05186777,0.69615144,0.051888436,215.66335,0.4940157,0.50315034,559,559,552,552
HD,1,00:17:11,3.57818935,0.157512069,0.684398592,0.155748174,78.76358795,0.579310358,0.579310358,588,588,427,427,3.445266039,0.006540869,0.6877505,0.006543239,158.50853,0.5568077,0.5560483,2257,2257,1802,1802
INTC,1,00:17:25,3.710345411,0.205606759,0.701319218,0.203254461,70.19861603,0.343842387,0.343842357,349,349,666,666,3.483266344,0.010795638,0.6944873,0.010791438,99.38873,0.50514245,0.5080069,2062,2062,1997,1997
JD,1,00:17:30,3.214601649,0.016852753,0.638380051,0.015454304,33.59935379,0.717314482,0.717314482,203,203,80,80,3.427542828,0.006451584,0.6852267,0.006452663,211.1329,0.5714277,0.5707965,645,645,485,485
JPM,1,00:17:44,3.668285991,0.177906558,0.698047698,0.17779319,75.15531158,0.417733997,0.417733997,424,424,591,591,3.479973975,0.004663777,0.6950645,0.004665949,92.11912,0.5237307,0.51490515,2090,2090,1969,1969
KHC,1,00:17:48,3.772416034,0.313307405,0.695161879,0.32105276,2595.857178,0.546255529,0.546255529,124,124,103,103,3.572712273,0.10443814,0.6942253,0.10502596,71.32194,0.49622175,0.49944752,452,452,453,453
KO,1,00:18:02,3.618905448,0.230120629,0.677995503,0.229773894,68.22595215,0.652216733,0.652216733,662,662,353,353,3.461439394,0.03789757,0.6847094,0.037915487,267.58005,0.56895936,0.5723084,2323,2323,1736,1736
KR,1,00:18:16,3.613230828,0.154008061,0.692320645,0.152915403,67.26608276,0.53891623,0.53891623,547,547,468,468,3.467347699,0.03866743,0.6857419,0.038648427,114.79643,0.5594005,0.5698448,2313,2313,1746,1746
MRK,1,00:18:31,3.665149863,0.225731462,0.687962413,0.224517345,64.89500427,0.568472862,0.568472922,577,577,438,438,3.470711337,0.015203849,0.69109774,0.015194239,86.90111,0.5481415,0.54816455,2225,2225,1834,1834
MSFT,1,00:18:45,3.453793803,0.099568062,0.671151519,0.097168177,86.45711517,0.767487764,0.767487705,779,779,236,236,3.467690602,0.002450459,0.6930337,0.002451631,119.67575,0.5218985,0.53165805,2158,2158,1901,1901
MU,1,00:19:00,3.660812053,0.081344754,0.715725303,0.080827437,60.02350616,0.410837412,0.410837442,417,417,598,598,3.496463196,0.021418003,0.6950074,0.021425907,139.00899,0.4968229,0.49642769,2015,2015,2044,2044
NWSA,1,00:19:05,3.472407759,0.006518191,0.693144441,0.006690348,100.5606689,0.5,0.530303001,175,175,155,155,3.490750257,0.009922206,0.6961238,0.010015593,33.636845,0.500291,0.49544072,652,652,664,664
ORCL,1,00:19:19,3.556019871,0.09761712,0.691732168,0.097185783,64.13899231,0.630541801,0.630541861,640,640,375,375,3.471040589,0.012823173,0.6916502,0.012826952,147.55647,0.538997,0.5314117,2157,2157,1902,1902
PEP,1,00:19:34,3.507666338,0.189239457,0.664724708,0.18812871,65.28170776,0.6226601,0.6226601,632,632,383,383,3.413990375,0.01517842,0.6797572,0.015180832,74.62758,0.58640957,0.5784676,2348,2348,1711,1711
PFE,1,00:19:48,3.524040288,0.122632146,0.680956483,0.122704022,57.81454086,0.587192118,0.587192118,596,596,419,419,3.454975978,0.012616095,0.68849295,0.012611519,135.5835,0.5599333,0.54693276,2220,2220,1839,1839
PM,1,00:19:57,3.414671002,0.041013382,0.676902533,0.041454896,29.1565094,0.595959604,0.595959604,354,354,240,240,3.432259837,0.060743853,0.6742011,0.060733847,198.24573,0.60165775,0.60227275,1431,1431,945,945
PYPL,1,00:20:01,3.277122985,0.089685813,0.597527385,0.071673177,83.10435486,0.680000007,0.680000007,153,153,72,72,3.072146349,0.02489338,0.5981648,0.02571647,228.89473,0.7117208,0.71571904,642,642,255,255
QCOM,1,00:20:16,3.480548945,0.037902612,0.688047349,0.037212323,51.07580185,0.547783256,0.547783256,556,556,459,459,3.460398039,0.008554347,0.69036424,0.008555783,147.79251,0.5600388,0.5560483,2257,2257,1802,1802
QQQ,1,00:20:31,3.176102411,0.110630579,0.612851441,0.108992502,75.75215149,0.793103456,0.793103456,805,805,210,210,3.38919189,0.004984721,0.6769057,0.004984141,139.60553,0.596513,0.5952205,2416,2416,1643,1643
SBUX,1,00:20:45,3.455673337,0.169232935,0.658045888,0.168514192,81.28144073,0.635468006,0.635468006,645,645,370,370,3.424123845,0.012312025,0.6823337,0.012320171,224.04944,0.5814772,0.5792067,2351,2351,1708,1708
SLB,1,00:21:00,3.51300378,0.044709735,0.69370389,0.044422194,185.1917572,0.497536927,0.497536957,505,505,510,510,3.537007482,0.06745303,0.69393295,0.06746374,196.25175,0.52430904,0.52870166,2146,2146,1913,1913
T,1,00:21:14,3.622803932,0.25190711,0.674373925,0.252224475,62.26871872,0.615763545,0.615763545,625,625,390,390,3.476019988,0.03391474,0.68842053,0.033907976,109.96834,0.54994935,0.55358464,2247,2247,1812,1812
TNA,1,00:21:22,3.441043677,0.1170609,0.667080879,0.120377816,56.408741,0.621428609,0.621428549,348,348,212,212,3.414577128,0.026231123,0.67771006,0.026215503,96.64838,0.59011555,0.59231114,1325,1325,912,912
TWLO,1,00:21:25,3.429925774,0.020851901,0.687934101,0.016246192,27.6397171,0.601123571,0.601123571,107,107,71,71,3.264469942,0.015255271,0.64598083,0.01555227,698.73535,0.64218664,0.64880115,460,460,249,249
TWTR,1,00:21:29,3.505795548,0.014701888,0.697943389,0.014987839,31.23454475,0.406451613,0.406451613,126,126,184,184,3.542594256,0.02593841,0.7031859,0.025935384,250.5356,0.5134172,0.5181892,641,641,596,596
TXN,1,00:21:43,3.531845818,0.140928015,0.67857933,0.139764637,79.18882751,0.649261057,0.649261057,659,659,356,356,3.478979396,0.003896639,0.6949894,0.003897291,137.08864,0.5141477,0.50948507,2068,2068,1991,1991
TZA,1,00:21:51,3.18029247,0.000230261,0.633423507,0.000230149,6956.518555,0.66785717,0.66785717,374,374,186,186,3.29246254,0.001209707,0.6582928,0.001210723,1491.2649,0.6377416,0.6276263,1404,1404,833,833
USB,1,00:22:06,3.590239728,0.200126722,0.678026438,0.201176301,61.23960495,0.602955639,0.602955639,612,612,403,403,3.46149873,0.02347456,0.68758297,0.023483656,77.741905,0.5656548,0.5617147,2280,2280,1779,1779
V,1,00:22:15,3.059680577,0.209255397,0.569254041,0.205938995,72.29328156,0.779461265,0.779461265,463,463,131,131,3.1995577,0.015198575,0.6368748,0.015230966,321.77136,0.6765138,0.6714406,1594,1594,780,780
VER,1,00:22:18,3.473279581,0.072402313,0.67991823,0.072585955,94.37592316,0.596412539,0.596412539,133,133,90,90,3.307876191,0.028218998,0.6559911,0.02832242,28.135569,0.61303115,0.63820225,568,568,322,322
VOD,1,00:22:32,3.830786705,0.178154469,0.730188072,0.179299816,55.73148346,0.444334984,0.444334984,451,451,564,564,3.495497741,0.05696582,0.6877299,0.05695653,111.383575,0.5667143,0.55925107,2270,2270,1789,1789
VZ,1,00:22:47,3.770195959,0.290645003,0.696110249,0.289478272,70.90419769,0.490640402,0.490640402,498,498,517,517,3.505795428,0.027830223,0.6955817,0.02784167,94.36962,0.5136208,0.5052969,2051,2051,2008,2008
WBA,1,00:23:01,3.727863756,0.189693972,0.706716061,0.191254273,57.51826096,0.479802966,0.479802966,487,487,528,528,3.47801163,0.049102277,0.6858142,0.049093112,93.32284,0.57484543,0.56294656,2285,2285,1774,1774
WFC,1,00:23:16,3.686249951,0.172723323,0.702671528,0.174189135,51.90458298,0.539901495,0.539901495,548,548,467,467,3.432612469,0.033144698,0.67991424,0.033131264,66.92066,0.58247054,0.5922641,2404,2404,1655,1655
WMT,1,00:23:31,3.591122831,0.152243406,0.688297033,0.150377721,70.6927948,0.577339888,0.577339888,586,586,429,429,3.483469284,0.011131746,0.69446576,0.011136879,104.773796,0.5200906,0.5099778,2070,2070,1989,1989
WPM,1,00:23:34,3.453215439,0.082516216,0.654338956,0.068827555,45.95331955,0.599009871,0.599009871,121,121,81,81,3.352766443,0.005669825,0.6667669,0.00584111,26.348124,0.6175899,0.6106965,491,491,313,313
WU,1,00:23:44,3.571990694,0.076478802,0.699088633,0.07610999,36.32798767,0.514242887,0.514242887,343,343,324,324,3.432698778,0.013734521,0.6841531,0.013704388,46.223373,0.5756925,0.5772114,1540,1540,1128,1128
XOM,1,00:23:57,3.606684221,0.136717319,0.69404304,0.137896776,44.06613159,0.552709341,0.552709341,561,561,454,454,3.458559316,0.0799486,0.67582905,0.07994494,170.44887,0.59678614,0.60064054,2438,2438,1621,1621
ZNGA,1,00:24:03,3.44429135,0.064105682,0.676746428,0.060114525,71.33437347,0.758024693,0.758024693,307,307,98,98,3.494466037,0.015557217,0.69580495,0.01568567,144.69139,0.4942056,0.47990105,776,776,841,841
ABBV,2,00:24:09,3.408102545,0.064887755,0.662107646,0.055796541,39.70681,0.617563725,0.617563725,218,218,135,135,3.442611199,0.037745167,0.68475944,0.038525503,63.02543,0.59033406,0.58623135,826,826,583,583
ABT,2,00:24:24,3.569909559,0.134318158,0.687622309,0.132681265,71.80989075,0.620689631,0.620689631,630,630,385,385,3.435584281,0.007173413,0.68570065,0.007178081,97.94824,0.56899095,0.5683666,2307,2307,1752,1752
ALL,2,00:24:39,3.530963006,0.192953885,0.667978048,0.192491993,70.89258575,0.676847279,0.676847279,687,687,328,328,3.436136956,0.009385994,0.6853459,0.009383141,75.05928,0.57412726,0.5723084,2323,2323,1736,1736
